Small Unit Installation Postcode,Previous Years (2001-2015) - Installations Quantity,Previous Years (2001-2015) - SGU Rated Output In kW,Jan 2016 - Installations Quantity,Jan 2016 - SGU Rated Output In kW,Feb 2016 - Installations Quantity,Feb 2016 - SGU Rated Output In kW,Mar 2016 - Installations Quantity,Mar 2016 - SGU Rated Output In kW,Apr 2016 - Installations Quantity,Apr 2016 - SGU Rated Output In kW,May 2016 - Installations Quantity,May 2016 - SGU Rated Output In kW,Jun 2016 - Installations Quantity,Jun 2016 - SGU Rated Output In kW,Jul 2016 - Installations Quantity,Jul 2016 - SGU Rated Output In kW,Aug 2016 - Installations Quantity,Aug 2016 - SGU Rated Output In kW,Sep 2016 - Installations Quantity,Sep 2016 - SGU Rated Output In kW,Oct 2016 - Installations Quantity,Oct 2016 - SGU Rated Output In kW,Nov 2016 - Installations Quantity,Nov 2016 - SGU Rated Output In kW,Dec 2016 - Installations Quantity,Dec 2016 - SGU Rated Output In kW,Jan 2017 - Installations Quantity,Jan 2017 - SGU Rated Output In kW,Feb 2017 - Installations Quantity,Feb 2017 - SGU Rated Output In kW,Mar 2017 - Installations Quantity,Mar 2017 - SGU Rated Output In kW,Apr 2017 - Installations Quantity,Apr 2017 - SGU Rated Output In kW,May 2017 - Installations Quantity,May 2017 - SGU Rated Output In kW,Jun 2017 - Installations Quantity,Jun 2017 - SGU Rated Output In kW,Jul 2017 - Installations Quantity,Jul 2017 - SGU Rated Output In kW,Aug 2017 - Installations Quantity,Aug 2017 - SGU Rated Output In kW,Sep 2017 - Installations Quantity,Sep 2017 - SGU Rated Output In kW,Oct 2017 - Installations Quantity,Oct 2017 - SGU Rated Output In kW,Nov 2017 - Installations Quantity,Nov 2017 - SGU Rated Output In kW,Dec 2017 - Installations Quantity,Dec 2017 - SGU Rated Output In kW,Installations Quantity Total,SGU Rated Output In kW Total
2549,329,945.384,0,0,4,13.36,2,6.12,3,11,4,10.2,0,0,4,31.5,4,14.04,4,24.18,2,7.09,4,12.64,3,15.66,4,19.44,3,13.73,2,14.1,5,26.27,6,35.99,9,49.055,2,8.28,3,16.2,4,22.345,7,37.83,7,31.565,3,15.22,418,"1,381.20"
2550,"1,756","4,750.38",10,31.38,7,29.74,33,120.74,13,48.28,13,53.58,9,44.995,4,17.74,12,40.43,9,32.52,5,13.76,17,75.1,16,75.73,15,51.48,6,32.81,24,85.17,13,42.04,23,97.105,18,93.38,16,64.665,22,81.11,20,76.09,23,101.005,18,83.83,17,93.395,"2,119","6,236.45"
2551,254,914.305,0,0,4,10.8,0,0,4,11.16,2,3.06,3,6.68,2,7.6,0,0,2,7.98,0,0,3,7.8,1,5.04,4,19.48,1,3.08,2,7.8,3,11.46,3,10.64,5,29.25,4,14.535,9,39.685,5,25.35,3,11.825,6,26.31,3,16.23,323,"1,190.07"
2552,1,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.56
2555,2,4.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40.56,0,0,0,0,0,0,0,0,0,0,0,0,3,44.63
2556,97,388.054,5,80.68,0,0,1,7.5,0,0,0,0,0,0,0,0,0,0,0,0,1,3.12,0,0,0,0,0,0,1,3.64,1,5.4,0,0,3,17.695,0,0,1,30.24,0,0,1,5.3,1,7.56,0,0,1,19.5,113,568.689
2557,246,940.735,4,16.845,2,7.5,4,13.805,5,45.72,2,6.53,2,8.1,10,35.36,3,9.68,7,26.58,2,9.94,7,33.525,3,13.72,3,19.34,2,7.27,5,28.37,4,20.04,6,52.06,5,33.09,3,20.26,6,47.82,12,82.21,9,46.07,8,48.95,14,174.975,374,"1,748.50"
2558,649,"1,474.05",2,4.56,1,5.2,4,15.14,2,7.28,7,25.69,2,11.12,1,5,4,17.18,2,10.16,3,13.95,1,3,6,22.72,3,15.86,2,9,8,35.226,5,27.39,4,19.235,4,18.665,2,7.565,6,26.54,8,35.325,5,48.75,4,17.67,8,45.15,743,"1,921.42"
2559,22,61.554,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,5.2,1,10,0,0,0,0,0,0,1,6.21,0,0,1,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,93.914
2560,"3,793","9,547.45",10,49.61,18,73.33,21,88.87,35,138.645,14,70.48,17,77.42,17,148.535,20,83.165,18,78.15,13,151.51,13,148.955,21,115.15,26,121.105,31,143.99,65,280.91,27,116.24,22,105.945,32,146.525,29,229.555,19,166.955,33,208.505,26,190.675,42,223.82,35,248.59,"4,397","12,954.08"
2563,7,13.56,0,0,0,0,0,0,0,0,0,0,0,0,1,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17.16
2564,609,"1,334.03",0,0,3,11.18,4,9.33,3,10.26,2,8,6,25.74,2,14.58,1,3.71,2,8.26,6,20.46,3,13.9,5,19.96,3,11.8,1,5.72,5,20.48,2,10.73,8,126.24,5,21.205,2,5.75,2,6.32,2,10.17,2,7.88,4,10.88,4,21.87,686,"1,738.46"
2565,916,"3,214.82",1,67.08,3,12,4,18.025,7,29.32,7,84.64,8,43.4,6,28.24,5,38.105,9,60.824,7,42.56,10,92.67,9,43.81,2,6.89,10,59.87,25,78.73,8,44.82,5,61.11,11,47.56,12,67.325,7,34.64,8,43.14,11,78.34,10,54.565,16,188.895,"1,117","4,541.38"
2566,"1,622","4,468.02",14,64.645,10,65.8,7,29.025,13,64.54,14,55.54,8,57.97,8,35.445,12,58.5,6,27.26,12,44.625,15,65.045,17,80.75,12,58.1,10,43.92,10,42.153,10,49.96,9,36.9,19,166.215,16,57.085,9,50.44,13,72.145,17,91.82,12,49.32,18,69.27,"1,913","5,904.49"
2567,"1,900","6,051.80",5,23.955,12,56.375,11,105.98,13,70.07,15,79.995,16,98.14,18,203.21,20,175.005,6,53.21,15,161.613,14,73.22,24,139.315,20,118.685,23,112.165,20,127.345,19,84.475,11,66.415,25,155.915,26,169.96,21,111.185,13,79.985,16,197.125,26,257.3,27,203.325,"2,316","8,975.77"
2568,117,311.915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15.8,0,0,0,0,0,0,3,31.162,0,0,1,15.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,374.177
2569,115,390.655,0,0,0,0,1,5,1,4.94,0,0,0,0,0,0,0,0,0,0,0,0,2,9.48,1,7.155,0,0,0,0,0,0,2,7.95,0,0,1,4.05,1,6.16,1,2.12,1,5.035,2,14.205,0,0,3,19.615,131,476.365
2570,"1,746","5,419.73",8,40.475,18,78.76,18,91.125,22,134.95,21,100.365,13,68.18,14,171.065,17,78.46,11,59.08,18,82.865,13,72.79,26,150.305,14,76.27,21,203.51,25,125.72,27,130.37,28,152.355,37,341.435,21,120.088,27,140.085,24,155.695,23,156.19,37,330.735,33,210.43,"2,262","8,691.03"
2571,768,"2,672.29",4,29.65,8,42.48,2,11.36,3,14.265,8,59.45,6,26.98,3,18.095,9,43.945,4,17.85,7,35.3,6,42.46,5,33.64,2,10.14,8,64.31,5,22.16,4,25.7,12,78.23,5,26.59,6,29.875,7,38.5,9,107.504,6,49.01,19,153.75,13,90.48,929,"3,744.02"
2572,262,747.895,2,6.64,0,0,2,14.08,0,0,1,4.08,1,3,5,26.51,2,6.53,1,3.64,2,8.26,1,4.94,2,9.79,2,8.78,8,50.335,1,6.24,3,14.14,6,20.08,7,29.965,2,10.87,1,15.555,2,10.9,5,45.585,4,20.04,9,192.055,331,"1,259.91"
2573,237,576.122,0,0,5,47,1,2.08,2,8,0,0,0,0,2,8.06,4,18.39,1,6,0,0,0,0,4,22.22,1,4.505,1,3.135,6,23.36,7,18.89,4,15.9,2,9.19,1,2.55,0,0,2,11.43,1,5.94,9,57.745,5,30.555,295,871.072
2574,374,"1,059.84",2,20.1,6,32.94,1,5.2,2,6.96,7,38.58,2,10.14,2,8.2,3,27.4,4,33.94,2,8.57,1,4.75,2,3,2,10.4,2,4.75,1,5.8,4,26.37,8,39.65,2,14.8,5,59.16,6,40.02,8,80.525,9,190.39,4,118.075,1,30.72,460,"1,880.28"
2575,900,"2,582.80",3,9.62,8,36.695,8,38.737,5,19.04,15,68.33,5,28.35,8,45.01,5,16.601,10,52.04,7,29.225,6,49.23,13,63.063,6,32.09,8,67.2,7,33.646,9,62.38,20,178.71,5,18.41,19,113.055,15,82.41,18,130.209,15,75.99,12,61.06,12,68.325,"1,139","3,962.23"
2576,645,"2,113.28",5,17.83,4,20.2,7,32.74,6,27.01,5,18.05,3,12.96,6,27.95,5,19.441,6,55.356,4,18.8,6,29.74,7,44.302,2,6.08,7,50.66,3,19.39,8,31.047,6,22.83,9,131,4,20.74,16,103.53,7,38.705,11,58.72,13,151.49,12,115.21,807,"3,187.06"
2577,915,"3,306.86",13,65.7,8,48.84,13,54.885,15,68.075,8,44.891,8,28.77,6,29.96,8,36.449,6,36.61,12,61.134,14,196.69,5,16.613,4,16.99,12,80.36,17,142.21,9,36.27,16,169.55,11,86.21,14,106.057,18,116.81,15,75.271,16,85.915,13,63.88,20,144.942,"1,196","5,119.94"
2578,224,591.844,1,5.4,3,12.96,1,2.65,1,10.14,0,0,3,10.42,0,0,0,0,3,10.24,2,6.68,0,0,1,2,0,0,3,14,1,3.2,3,105.08,5,20.01,1,4.95,0,0,3,9.29,1,5.28,4,27.3,4,14.26,3,23.55,267,879.254
2579,360,"1,149.89",0,0,2,8.94,6,26.92,4,23.34,5,21.51,5,49.47,2,10.3,2,18.435,4,18.6,4,19.532,5,23.72,5,30.9,4,23.38,2,7.46,2,17.405,2,11.05,6,27.98,6,34.93,6,26.237,3,18.205,8,47.26,6,44.51,5,28.345,5,25.98,459,"1,714.29"
2580,"1,487","4,930.04",9,39.62,10,41.87,13,71.91,11,47.65,14,55.85,10,56.35,13,61.945,24,137.25,7,43.69,16,65.805,11,100.9,19,204.13,14,60.088,19,94.086,11,51,12,64.73,22,159.72,19,97.561,20,103.14,14,56.41,17,288.1,25,130.485,24,205.835,28,262.095,"1,869","7,430.26"
2581,194,793.903,1,8.32,3,21.28,3,14.045,2,10.14,1,5.2,1,3,1,6,3,29.045,2,42.56,2,6.76,5,20.8,2,7.585,0,0,1,7.8,4,20.312,0,0,4,23.02,3,16.02,1,3.025,6,43.995,2,10.53,5,24.305,3,16.85,3,21.374,252,"1,155.87"
2582,923,"3,989.61",5,33.51,8,37.62,5,22.25,10,37.615,10,64.94,8,67.15,6,29.74,10,57.98,16,76.091,7,51.773,10,44.454,8,41.391,7,42.967,8,75.477,11,48.53,8,38.65,6,25.79,9,55.615,8,56.868,16,76.28,16,100.752,24,158.764,23,148.333,13,120.875,"1,175","5,503.02"
2583,323,"1,101.83",1,2.12,2,9.5,1,5,1,3.12,4,18.08,8,27,1,5,8,48.24,3,17.16,0,0,4,16.34,3,11.84,1,1.56,3,10.85,5,20.04,12,49.68,17,76.302,11,50.03,7,39.58,16,77.57,8,43.025,14,75.83,7,46.904,2,10.8,462,"1,767.40"
2584,52,220.026,0,0,0,0,0,0,1,4.16,1,6.24,0,0,1,3.5,0,0,0,0,0,0,1,8.32,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15.125,0,0,3,17.64,63,281.011
2585,14,83.655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.2,2,20.505,17,120.36
2586,263,960.618,2,9.36,4,15.24,2,7,0,0,1,5.5,1,5.2,0,0,2,12.7,1,3,2,13.46,5,19.33,2,19.32,1,4.9,2,4.1,4,21.62,2,10.29,2,10.04,6,29.86,3,33.04,6,24.345,4,25.01,6,38.005,3,12.31,4,11.7,328,"1,295.95"
2587,247,"1,112.82",0,0,1,4.94,0,0,3,12.7,2,13.97,0,0,0,0,1,5,0,0,2,9.6,5,23.68,1,5.2,2,8.74,2,6.9,3,16.2,0,0,3,27.68,4,20.21,1,10.464,1,3.24,2,7.6,9,51.285,13,56.58,1,5.2,303,"1,402.01"
2588,43,214.12,0,0,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,2,20.4,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,49,259.52
2590,475,"2,003.29",3,20.8,2,8.2,0,0,2,10.54,7,25.865,2,10.4,7,29.22,1,10,0,0,5,23.98,0,0,5,60.435,0,0,2,6.53,5,23.14,5,13.59,3,20.115,4,17.75,3,8.1,7,25.06,2,8.68,21,81.975,10,85.04,1,18.09,572,"2,510.80"
2594,768,"3,221.64",1,3,8,72.38,5,30.5,1,5.2,2,8.2,3,14.3,4,44.46,7,35.225,6,25.405,5,23.3,6,27.34,10,146.225,1,5,10,49.42,7,41.29,6,56.25,9,218.255,7,49.97,10,51.685,10,75.56,9,61.175,13,60.87,10,60.07,12,84.865,930,"4,471.59"
2600,291,"1,085.50",3,19.06,1,6.3,1,10.14,3,13.93,1,3.12,4,15.99,2,9.26,2,64.8,0,0,4,23.38,2,8.82,3,20.08,1,3.08,3,39.02,0,0,1,8.96,3,11.495,3,40.24,1,8.502,3,19.47,4,35.06,3,209.49,5,81.28,8,414.404,352,"2,151.38"
2601,6,170.76,0,0,0,0,0,0,2,126.11,1,2.205,0,0,0,0,0,0,0,0,0,0,0,0,1,54.4,0,0,0,0,0,0,1,29.945,1,33.95,0,0,1,62.1,0,0,0,0,0,0,0,0,1,99.68,14,579.15
2602,"1,259","3,736.32",10,50.52,9,56.94,5,24.52,4,9.685,7,39.3,2,11.84,5,26.39,7,38.69,2,9.46,8,48.674,5,23.12,14,142.662,10,51.877,6,23.5,8,36.48,6,26.781,17,136.11,12,68.225,7,28.695,14,76.696,10,62.03,17,96.369,17,148.16,12,64.198,"1,473","5,037.24"
2603,257,"1,069.70",1,5.3,2,92.77,2,11.34,1,5.2,0,0,2,15,1,5.2,1,5.2,0,0,1,5.13,1,11.34,4,23.2,1,6.24,2,14.52,2,17.6,1,5.22,8,54.372,1,6.6,2,19.605,9,115.25,10,63.665,5,21.782,6,57.37,8,52.84,328,"1,684.44"
2604,214,626.194,0,0,1,5.67,1,5.2,1,4.41,0,0,0,0,1,5.67,5,16.1,3,21.93,2,8.045,1,5.2,1,10.4,1,3.24,1,3.2,0,0,1,9.92,2,7.36,1,3.77,2,8.7,1,4.4,0,0,4,25.33,0,0,8,133.16,251,907.899
2605,513,"1,519.91",1,3,0,0,2,7.71,1,99.84,1,5.04,6,23.12,3,12.2,3,15.6,4,18.72,4,14.85,2,10.14,2,15.08,5,18.68,2,10.24,6,41.4,10,56.175,4,22.67,9,50.6,5,29.55,3,10.86,6,31.68,6,33.58,8,47.09,7,35.74,613,"2,133.47"
2606,374,"1,242.88",0,0,5,136,2,103.36,0,0,2,9.29,5,45.3,1,2.08,3,14.3,4,24.8,3,21.37,3,13.32,0,0,0,0,1,5.88,1,5.1,1,5.04,3,16.824,1,3.92,1,1.62,6,33.665,5,26.39,5,28.687,4,23.4,3,10.03,433,"1,773.26"
2607,656,"2,103.64",3,16.95,3,12.69,3,9.66,1,4.16,2,5.66,3,29.45,5,19.54,3,14.36,5,25.305,2,12.22,2,9.215,0,0,1,3.36,1,3.12,5,29.48,5,44.62,5,28.76,4,28.02,3,15.555,5,22.68,8,48.87,6,32.22,6,43.18,11,63.071,748,"2,625.79"
2609,31,480.588,0,0,0,0,0,0,0,0,2,5.14,6,96.76,1,5.2,2,16.2,0,0,0,0,0,0,2,55.96,1,3.12,3,18.46,3,50.44,0,0,2,24.225,0,0,0,0,1,29.97,3,57.9,0,0,0,0,1,99.75,58,943.713
2611,"1,412","4,431.29",3,11.7,14,66.7,6,25.34,8,41.225,13,61.135,9,100.725,7,33.74,10,44.765,8,37.75,9,38.11,14,56.87,13,174.42,7,38.365,20,84.98,23,111.325,11,103.46,25,121.512,19,97.96,33,194.665,21,100.84,31,132.218,24,119.82,18,88.76,33,160.175,"1,791","6,477.85"
2612,248,834.175,2,5.86,0,0,0,0,0,0,2,4,1,5.3,2,14.17,1,6.24,5,25.04,4,21.745,1,5.76,2,15.53,3,21.404,2,9.9,2,10.64,1,5.12,3,18.91,2,8.48,1,7.59,1,2.9,0,0,5,30.77,3,14.58,3,14.38,294,"1,082.49"
2614,986,"2,856.29",4,18.55,6,22.8,5,23.7,7,84.24,7,30.18,3,15.57,8,40.68,2,7.28,6,129.69,7,46.12,2,9.59,4,23.12,6,31.48,8,38.487,8,39.595,7,33.839,6,30.5,5,20.245,7,41.93,8,37.83,21,129.37,14,86.735,12,61.474,11,63.58,"1,160","3,922.88"
2615,"2,068","5,867.25",10,48.512,6,23.48,8,39.155,8,128.18,10,46.185,8,38.55,9,43.86,8,38.375,3,16.2,10,55.8,8,37.32,7,37.63,8,41.2,11,56.38,14,74.84,13,70.56,6,27.11,13,67.872,25,132.69,23,120.508,30,135.98,24,123.24,39,222.243,19,102.23,"2,388","7,595.35"
2616,5,44.12,0,0,0,0,0,0,0,0,1,3.12,1,3.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,50.945
2617,"1,311","3,945.60",6,27.195,8,70.99,2,9.46,4,13.485,4,15.03,4,20.195,4,20.8,10,46.78,5,25.97,6,28.31,7,40.13,7,36.8,6,29.845,5,26.44,11,80.385,7,37.23,13,68.48,8,40.782,9,67.105,14,80.91,7,43.64,8,50.033,10,58.233,13,77.88,"1,489","4,961.71"
2618,111,663.917,0,0,0,0,0,0,0,0,0,0,1,6.12,4,24.18,0,0,1,0.8,1,7.68,2,11.56,1,16.64,2,13.52,2,14.04,3,17.03,2,14.724,0,0,0,0,1,19.8,0,0,1,10.62,5,34.785,3,15.39,2,6.824,142,877.63
2619,350,"1,235.62",6,25.875,4,17.515,5,33.515,1,4.94,0,0,2,13.78,3,15.84,5,22.93,4,21.5,2,7.59,4,17.42,2,10.4,0,0,2,10.52,3,21.95,3,15.34,5,49.695,6,77.921,7,85.24,6,27.05,7,45.64,12,65.105,6,32.72,3,20.52,448,"1,878.63"
2620,"1,739","8,027.57",16,71.9,17,77.51,15,143.04,13,119.67,8,38.995,14,87.48,22,130.965,24,156.02,18,166.285,27,162.34,26,190.547,26,166.637,10,63.98,30,214.6,22,158.189,19,96.465,24,262.585,21,212.638,26,251.252,34,303.309,22,137.675,39,207.64,40,231.247,26,244.595,"2,278","11,923.13"
2621,493,"1,994.44",3,15.36,7,43.45,5,23.12,5,19.32,2,8.12,3,12.315,1,5,6,43.55,3,15.85,3,13.52,5,34.88,8,53.96,6,30.15,6,31.764,5,30.48,4,31.47,4,22.632,15,102.625,6,32.39,4,17.22,10,59.08,7,50.01,9,68.495,10,60.56,630,"2,819.76"
2622,390,"1,203.25",1,3,2,6.08,5,50.8,5,19.76,2,10.1,3,18.52,3,10.87,1,3.12,4,56.56,3,10.775,5,26.05,5,20.12,1,5.2,3,12.52,4,13.22,5,32.5,7,32.405,2,5.12,3,19.78,9,35.07,3,11.82,5,33.85,4,27.66,4,15.4,479,"1,683.55"
2623,31,83.745,0,0,0,0,1,3.18,0,0,0,0,0,0,0,0,1,5.46,0,0,0,0,0,0,0,0,1,6.76,0,0,1,3.12,2,9.15,0,0,0,0,0,0,1,3.78,0,0,0,0,1,3.3,0,0,39,118.495
2624,2,15.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15.15
2625,3,10.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10.43
2626,32,93.285,2,9.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,6.21,0,0,1,5.88,1,3.24,1,10.4,0,0,0,0,0,0,0,0,0,0,39,130.895
2627,240,933.702,8,32.38,4,21.32,2,7.14,0,0,3,10.85,0,0,2,14.9,3,13.46,1,11.44,1,6.63,2,20.58,4,27.08,2,5.97,0,0,1,5.4,3,16.872,4,18.56,0,0,0,0,2,7.16,3,14.9,1,10.8,4,18.045,6,47.77,296,"1,244.96"
2628,127,510.63,2,6,1,3,0,0,2,10.04,1,20.52,1,3.12,2,40,1,5,1,4.08,0,0,2,7.02,1,3.12,1,5.5,0,0,1,5.98,1,10.4,2,9.6,2,15.66,1,5.4,1,5.4,0,0,2,21.06,3,20.88,5,30.75,160,743.16
2629,26,109.3,1,5.5,0,0,1,5.3,0,0,1,2.25,0,0,0,0,0,0,0,0,0,0,2,5.36,2,12.64,1,4.845,1,3,0,0,0,0,0,0,0,0,1,6.05,0,0,0,0,0,0,1,3.12,1,6.05,38,163.415
2630,583,"1,990.02",10,73.08,5,21.28,5,18.45,6,25.86,8,33.97,2,7.12,6,43.92,3,23.92,5,19.17,3,17.64,9,30.775,10,31.415,1,4.24,1,25.5,13,64.315,12,69.785,5,15.46,9,42.005,1,3.24,11,77.045,3,10.82,9,36.16,14,69.16,5,44.608,739,"2,798.95"
2631,40,114.555,1,4.5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1.56,0,0,0,0,1,5.4,0,0,0,0,0,0,2,4.8,1,20.14,1,2.32,0,0,0,0,0,0,0,0,0,0,0,0,48,156.275
2632,133,334.805,0,0,1,2.04,7,19.32,0,0,2,8.1,3,13.36,1,2.34,1,2,0,0,1,5.1,0,0,1,5.2,1,3.12,0,0,0,0,0,0,2,5.92,6,30.125,0,0,1,5.22,1,7.02,0,0,0,0,0,0,161,443.67
2633,20,52.44,0,0,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,63.08
2640,"2,566","8,966.83",11,69.285,18,75.61,14,58.73,12,136.3,14,101.525,19,238.92,9,68.523,20,174.688,13,78.193,19,92.7,19,138.553,32,404.373,6,106.422,27,179.478,25,136.206,12,48.09,15,49.015,14,82.73,22,107.541,22,123.602,23,213.66,31,176.106,35,191.162,52,434.739,"3,050","12,452.98"
2641,943,"3,127.88",3,11.08,6,22.5,5,53.06,7,31.36,4,9.11,4,12.08,6,139.985,6,40.72,7,51.75,3,12.52,21,144.318,9,35.035,4,30.26,3,11,15,43.18,3,19.762,10,109.628,4,19.04,8,80.8,13,50.762,5,17.06,7,30.1,15,146.625,7,31.43,"1,118","4,281.04"
2642,494,"2,086.97",3,95.64,4,16.68,6,27.62,2,9.3,6,20.48,7,33.6,1,6.24,5,22.742,1,3.36,4,36.45,1,4.94,4,18.533,2,7.816,3,9.32,3,23.472,3,14.4,3,37.51,2,11.45,5,22.305,5,21.72,4,18.072,9,56.872,11,79.115,10,55.47,598,"2,740.07"
2643,372,"1,849.20",3,11.2,3,9.06,2,14.28,1,3,0,0,4,19.21,1,4.16,2,16.436,0,0,4,18.157,1,3.06,1,22,1,5.94,6,33.472,3,9.62,3,13.5,0,0,3,12.08,2,35.1,3,9.01,3,33.09,3,18.83,1,5.4,2,8.64,424,"2,154.45"
2644,244,"1,214.22",2,8.64,1,5,1,3.64,0,0,3,68.4,1,2.08,0,0,2,11.41,4,18.37,4,20.2,1,5.1,5,26.38,1,6.48,2,8.72,2,4.02,3,14.56,1,6.5,1,3.3,2,10.032,2,11.1,3,41.543,3,17.146,1,4.86,3,22.48,292,"1,534.18"
2645,43,204.13,1,5,2,8,0,0,0,0,0,0,1,5,0,0,0,0,1,3.135,1,10,0,0,0,0,0,0,0,0,0,0,1,5.3,0,0,1,5.67,0,0,0,0,0,0,0,0,0,0,0,0,51,246.235
2646,819,"4,008.64",0,0,7,33.05,2,7.12,2,11.96,3,12.38,7,127.08,6,87.37,2,16.6,3,10.81,2,6.24,6,117.34,2,9.28,2,6.24,5,16.48,13,50.188,3,12.88,9,38.172,9,47.219,5,22.53,10,34.74,3,36.31,12,53,6,58.83,6,23.03,944,"4,847.49"
2647,304,"1,457.45",0,0,0,0,2,10,1,5,1,2.04,0,0,2,10.1,1,4.5,0,0,2,9.88,4,115.275,0,0,0,0,2,10.04,4,17.86,2,8.12,0,0,1,5.4,1,3.18,2,16.55,0,0,3,11.485,1,15.37,2,7.62,335,"1,709.87"
2648,176,970.877,2,7.81,4,17.72,3,14.06,2,12.72,1,5,1,3.64,0,0,1,1.5,0,0,3,19.42,6,27.98,4,20.437,1,5.13,1,5.1,1,19.44,3,15.75,1,5.4,4,36.84,2,8.58,1,5.94,2,14.58,1,5.5,0,0,4,19.71,224,"1,243.13"
2649,3,6.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6.77
2650,"2,736","11,098.40",6,24.32,17,436.79,15,56.475,27,223.25,11,51.56,12,47.61,24,129.495,14,66.448,22,141.77,16,91.69,28,116.575,26,379.455,14,44.65,26,114.91,20,242.395,23,125.43,24,168.695,23,152.896,22,103.44,35,234.555,20,130.305,30,153.86,40,323.805,32,218.945,"3,263","14,877.72"
2651,59,290.9,1,5.1,3,9.32,0,0,0,0,0,0,0,0,0,0,1,4.505,1,1.28,1,5.76,0,0,0,0,1,2.56,2,10.74,0,0,2,4.425,1,3.18,3,13.48,1,4.5,3,10.4,2,103.44,6,61.06,0,0,2,7.1,89,537.75
2652,322,"1,458.98",0,0,5,13.5,3,11.795,4,24.885,3,14.32,6,30.08,2,40.98,4,58.985,3,19.48,5,35.68,2,15.44,4,13.44,1,4.48,2,10.42,5,43.12,4,15.23,4,16.7,4,37.98,1,5.4,5,20.5,7,55.66,6,30.51,7,35.42,5,29.915,414,"2,042.90"
2653,219,862.059,0,0,3,11.16,4,14.38,6,19.21,1,4.94,0,0,1,3.12,4,43.06,4,41.06,3,19.28,6,24.44,6,37.12,0,0,2,7.36,3,63.2,1,2.56,4,18.325,0,0,5,21.81,3,12.54,0,0,0,0,2,10.54,1,6.5,278,"1,222.66"
2655,147,684.804,0,0,1,2.08,1,4,1,5.1,0,0,1,5,1,4.59,0,0,0,0,0,0,0,0,1,4.08,0,0,0,0,0,0,0,0,0,0,1,23.92,1,1.56,3,13.05,0,0,1,5.4,0,0,0,0,159,753.584
2656,126,552.381,0,0,1,5.5,0,0,1,6.12,1,5.04,0,0,4,10.71,2,7.8,1,10.6,0,0,2,12.82,2,7.62,0,0,3,15.38,1,10.4,0,0,0,0,0,0,0,0,1,10.8,0,0,1,3.24,0,0,2,7.7,148,666.111
2658,150,696.14,0,0,4,14,3,11,1,4.08,3,13.9,1,5.1,2,5.14,3,10.5,0,0,1,5,3,9.8,2,14.4,0,0,1,2.56,1,6.24,1,9.36,1,5,0,0,0,0,1,7.28,0,0,2,16.5,3,50.83,2,5.19,185,892.02
2659,107,505.584,0,0,0,0,0,0,1,90,0,0,1,5.2,1,3,0,0,0,0,0,0,0,0,0,0,1,5.13,0,0,1,5.12,0,0,1,4.48,1,2.08,0,0,2,8.9,0,0,1,3.3,0,0,0,0,117,632.794
